timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,STANDALONE__Contribution
2026-02-01 00:00:00+00:00,0,0.03479090323753928,SYS_4,0.76,,0.030519120472658225,0.004907413079802987,0.028843206615843626,0.06793569248225344,0.0
2026-02-01 00:01:00+00:00,0,0.031331787614902275,SYS_4,0.76,,0.03488203808024038,0.003265412302378852,0.039800817769221175,0.041112525098106104,0.0
2026-02-01 00:02:00+00:00,0,0.0322207622353029,SYS_4,0.76,,0.035239831181322775,0.004010854263005048,0.03695256928717025,0.046235642084860556,0.0
2026-02-01 00:03:00+00:00,0,0.028879121858003752,SYS_3,0.76,,0.031868164038580477,0.00492528015073524,0.03695256928717025,0.03599464987271951,0.0
2026-02-01 00:04:00+00:00,0,0.031013450199890633,SYS_4,0.76,,0.02938453207931391,0.0026669108839086717,0.03695256928717025,0.048847098819326064,0.0
2026-02-01 00:05:00+00:00,0,0.03392410931423716,SYS_4,0.76,,0.03899490699298947,0.00386361486268233,0.03695256928717025,0.04910052459050023,0.0
2026-02-01 00:06:00+00:00,0,0.031591597187081474,SYS_4,0.76,,0.034624282704483915,0.0037663532582850397,0.03695256928717025,0.04470486437688635,0.0
2026-02-01 00:07:00+00:00,0,0.02477659323967866,SYS_4,0.76,,0.03332253553460554,0.0027607215878494643,0.013094819809194125,0.04497297762689569,0.0
2026-02-01 00:08:00+00:00,0,0.03379883811604878,SYS_1,0.76,,0.05262611690523801,0.006058704856525757,0.02808496069082057,0.0416658027263894,0.0
2026-02-01 00:09:00+00:00,0,0.03170135438252344,SYS_4,0.76,,0.033074139864975476,0.005972266922799594,0.03695256928717025,0.04446617089565728,0.0
2026-02-01 00:10:00+00:00,0,0.024568508868968723,SYS_1,0.76,,0.06358999655343561,0.005779132781915762,0.0013351162348411024,0.02265608837757376,0.0
2026-02-01 00:11:00+00:00,0,0.02481147529566922,SYS_1,0.76,,0.05498936648878586,0.0053685399683310155,0.018509291234913742,0.015416408679627182,0.0
2026-02-01 00:12:00+00:00,0,0.07176550750961792,SYS_1,0.76,,0.15903861620595416,0.003699196260401511,0.08410829293346096,0.02586282385438649,0.0
2026-02-01 00:13:00+00:00,0,0.03291380372731997,SYS_4,0.76,,0.036699835450577506,0.007277177420040506,0.019409674365659883,0.061685767256675995,0.0
2026-02-01 00:14:00+00:00,0,0.041362957743211956,SYS_1,0.76,,0.06605964676696532,0.007837357015132258,0.03695256928717025,0.04632966676856715,0.0
2026-02-01 00:15:00+00:00,0,0.04534122961219432,SYS_4,0.76,,0.054203417508452714,0.009787837988647883,0.039137381816021145,0.06916803566662896,0.0
2026-02-01 00:16:00+00:00,0,0.0473870498268714,SYS_4,0.76,,0.06345434576894247,0.009518264979745542,0.03361342665527967,0.07348475241201412,0.0
2026-02-01 00:17:00+00:00,0,0.0428945988687323,SYS_4,0.76,,0.054474128948994505,0.008370060894356922,0.010082256695589688,0.0900730295911876,0.0
2026-02-01 00:18:00+00:00,0,0.04545081738282607,SYS_4,0.76,,0.053681928766889556,0.009810984960982342,0.03064532967961203,0.07857486310176326,0.0
2026-02-01 00:19:00+00:00,0,0.07128305201929858,SYS_1,0.76,,0.10626049690790919,0.007967323345222755,0.08431386687762411,0.07233391125540904,0.0
2026-02-01 00:20:00+00:00,0,0.04850340214654709,SYS_4,0.76,,0.04281462388821997,0.009583823805723892,0.0505774542903936,0.08133702665757549,0.0
2026-02-01 00:21:00+00:00,0,0.04158250639691235,SYS_4,0.76,,0.04940405572585306,0.011026821502286455,0.033574626620986356,0.0640080208749661,0.0
2026-02-01 00:22:00+00:00,0,0.03488384424845783,SYS_1,0.76,,0.06156425865729112,0.008350656010978973,0.008569878876592106,0.054073814948115966,0.0
2026-02-01 00:23:00+00:00,0,0.036612379762277936,SYS_4,0.76,,0.030495674666784787,0.010003751066847867,0.04073692468483057,0.057890693044316696,0.0
2026-02-01 00:24:00+00:00,0,0.02930802044560688,SYS_4,0.76,,0.026694417893348622,0.009998162100355746,0.031230300202143797,0.04344759779053817,0.0
2026-02-01 00:25:00+00:00,0,0.029251697705628958,SYS_1,0.76,,0.06272311642089466,0.008795058894991546,0.0018667518451530836,0.03777152441286771,0.0
2026-02-01 00:26:00+00:00,0,0.03435041025971262,SYS_1,0.76,,0.046781609000673276,0.008859052305216683,0.03878370987643276,0.03610718814808932,0.0
2026-02-01 00:27:00+00:00,0,0.04224189393555132,SYS_4,0.76,,0.05020943307678881,0.007119337423277664,0.03695256928717025,0.06623785759027721,0.0
2026-02-01 00:28:00+00:00,0,0.05097589873058346,SYS_4,0.76,,0.059182244672169405,0.007570056679683957,0.03695256928717025,0.0900035450469525,0.0
2026-02-01 00:29:00+00:00,0,0.0606995762682496,SYS_4,0.76,,0.07531849500597859,0.008542430427579144,0.034585236582314154,0.11221222841047233,0.0
2026-02-01 00:30:00+00:00,0,0.0638982507020233,SYS_4,0.76,,0.07679748511883155,0.011780245310920754,0.039323895240370076,0.11491172763654862,0.0
2026-02-01 00:31:00+00:00,0,0.05016730887241199,SYS_1,0.6394871794871795,,0.07251435727933826,0.011207809506720645,0.011235398640105738,0.0654491893419129,0.0
2026-02-01 00:32:00+00:00,0,0.058562815406576256,SYS_4,0.7548717948717949,,0.07724344354818134,0.013049425787210439,0.03695256928717025,0.0937916498566052,0.0
