timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,SYS_5__Contribution,SYS_6__Contribution,STANDALONE__Contribution
2026-02-01 00:00:00+00:00,0,0.04992654531096788,SYS_5,0.644047619047619,,0.0025765558034740923,0.005938172066555026,0.00331274024290775,0.05780793062724024,0.13416402520838294,0.02128608499431891,0.0
2026-02-01 00:01:00+00:00,0,0.049766230731041174,SYS_5,0.644047619047619,,0.0006904812672546035,0.008019259492925875,0.0023860547890722453,0.05522013035025213,0.13416402520838294,0.02388280626888512,0.0
2026-02-01 00:02:00+00:00,0,0.0520922495215997,SYS_5,0.644047619047619,,0.0012645452327586222,0.00787616525371684,0.002646217609009965,0.06040839195044313,0.13416402520838294,0.02848988019315629,0.0
2026-02-01 00:03:00+00:00,0,0.050143525384381056,SYS_5,0.644047619047619,,0.0012645452327586222,0.007141485158437034,0.0029926316438101917,0.06341414426048769,0.13416402520838294,0.017086895938810034,0.0
2026-02-01 00:04:00+00:00,0,0.052769561552302675,SYS_5,0.644047619047619,,0.0012645452327586222,0.005699692095813873,0.001720445915185302,0.06938322079684539,0.13416402520838294,0.025670844610340682,0.0
2026-02-01 00:05:00+00:00,0,0.054077443291301174,SYS_5,0.644047619047619,,0.0012645452327586222,0.008631482876089239,0.0024513989039888083,0.07517342696756434,0.13416402520838294,0.02211426152360659,0.0
2026-02-01 00:06:00+00:00,0,0.051161758382993305,SYS_5,0.644047619047619,,0.0012645452327586222,0.006583820221358563,0.0024688490899600615,0.07400570929766563,0.13416402520838294,0.012167312171486522,0.0
2026-02-01 00:07:00+00:00,0,0.05898404008812867,SYS_5,0.6738095238095237,,0.0068273161764539625,0.007624666667032135,0.002483757415799755,0.09336416878758022,0.13416402520838294,0.033744122083598255,0.0
2026-02-01 00:08:00+00:00,0,0.060519949317324385,SYS_5,0.6738095238095237,,0.01670908410157577,0.009574933774579426,0.00461959764957524,0.08301152040825759,0.13416402520838294,0.03737326707620848,0.0
2026-02-01 00:09:00+00:00,0,0.06221256817704416,SYS_5,0.6910714285714284,,0.0012645452327586222,0.008508786098720755,0.004226679164322331,0.0848612608439484,0.171126991508089,0.03096503633073764,0.0
2026-02-01 00:10:00+00:00,0,0.06085842048039029,SYS_5,0.6910714285714284,,0.004354360501454014,0.006394242944958071,0.0043425735043036385,0.0868293054010549,0.171126991508089,0.021355135822612604,0.0
2026-02-01 00:11:00+00:00,0,0.07194071271902519,SYS_5,0.7083333333333333,,0.030898945643249486,0.00923863968615052,0.004045698894353241,0.08418132347244357,0.21390873938511124,0.014432687536598952,0.0
2026-02-01 00:12:00+00:00,0,0.0786086787138535,SYS_5,0.7255952380952381,,0.00632501950353143,0.027585140291749057,0.00296340559179007,0.08110905297169478,0.25669048726213345,0.024593475799302253,0.0
2026-02-01 00:13:00+00:00,0,0.06481275538805231,SYS_5,0.7428571428571428,,0.003529564918399111,0.00933819753125322,0.005211858161002968,0.07982115333718331,0.2174518022850708,0.021673752433090086,0.0
2026-02-01 00:14:00+00:00,0,0.06795840103168246,SYS_5,0.7428571428571428,,0.0012645452327586222,0.01001600588243434,0.005934443560767989,0.0779471384478992,0.2174518022850708,0.04076975063540186,0.0
2026-02-01 00:15:00+00:00,0,0.07298834398587198,SYS_5,0.7428571428571428,,0.000839383328966228,0.012484222652589904,0.0069669083991305124,0.0750331978451137,0.23945043379604514,0.04476524343457222,0.0
2026-02-01 00:16:00+00:00,0,0.06837858289752576,SYS_5,0.7428571428571428,,0.0018572687052379419,0.014851165367102459,0.006891479017341421,0.07286201040248097,0.2171492131485648,0.04195749511019209,0.0
2026-02-01 00:17:00+00:00,0,0.07014622340630422,SYS_5,0.7428571428571428,,0.004194223175202516,0.012035049259317122,0.006507333277056446,0.07944697481738919,0.21021381706210035,0.05236296482317856,0.0
2026-02-01 00:18:00+00:00,0,0.06282947544128216,SYS_5,0.7428571428571428,,0.002321985392402062,0.011703077997491986,0.006418456797181166,0.09152799136443614,0.1674578859544735,0.047283875416977116,0.0
2026-02-01 00:19:00+00:00,0,0.06393338381834905,SYS_5,0.7428571428571428,,0.007364623598582011,0.007210947404651764,0.006053023963358672,0.0927845146884852,0.1748403229229911,0.044200163916680135,0.0
2026-02-01 00:20:00+00:00,0,0.06929663372099433,SYS_5,0.7428571428571428,,0.011418537489398818,0.008402916098897662,0.007239063962015439,0.09389583346503615,0.19428481720127103,0.04510132782551773,0.0
2026-02-01 00:21:00+00:00,0,0.06278019655964392,SYS_5,0.7428571428571428,,0.0018428635975658093,0.010926341947596604,0.0073248000302483865,0.09952344591648223,0.19428481720127103,0.01255475404478627,0.0
2026-02-01 00:22:00+00:00,0,0.06931568714163489,SYS_5,0.7428571428571428,,0.0042135902001926365,0.009719774728984132,0.006344435529243309,0.10620999305410411,0.19428481720127103,0.039668963115862925,0.0
2026-02-01 00:23:00+00:00,0,0.07357307513478455,SYS_5,0.7428571428571428,,0.0004989699468424374,0.007813386075427413,0.006799868048835814,0.1127675065813429,0.20440041043089316,0.05029985035326869,0.0
2026-02-01 00:24:00+00:00,0,0.07389535910223424,SYS_5,0.7428571428571428,,0.002205120999238742,0.006098363500166322,0.00625211117413353,0.12595452058826673,0.20440041043089316,0.03934534137787312,0.0
2026-02-01 00:25:00+00:00,0,0.07604741780296831,SYS_5,0.7428571428571428,,0.0042042676366055055,0.009202779466061259,0.006775786125656216,0.13632120348206928,0.20440041043089316,0.03454212619462386,0.0
2026-02-01 00:26:00+00:00,0,0.07164102980113321,SYS_5,0.7428571428571428,,0.0009069093810119271,0.009302160208996895,0.006219145123198861,0.12212964027414196,0.20440041043089316,0.02957509026406011,0.0
2026-02-01 00:27:00+00:00,0,0.07916554271394613,SYS_5,0.7428571428571428,,0.0012645452327586222,0.011715184391254704,0.004970460603216452,0.11691504513667045,0.2518194022280505,0.024976185312224574,0.0
2026-02-01 00:28:00+00:00,0,0.07743864929076626,SYS_5,0.7428571428571428,,0.0012645452327586222,0.013027891606207403,0.004916063009243044,0.11378429937224709,0.23507564086314284,0.03461253700277201,0.0
2026-02-01 00:29:00+00:00,0,0.07883557301963445,SYS_5,0.7428571428571428,,0.001687195413523053,0.016033118158442567,0.006107749680156531,0.11437137116682676,0.23507564086314284,0.0366699052083631,0.0
2026-02-01 00:30:00+00:00,0,0.0859007370673233,SYS_5,0.7428571428571428,,0.0007917615226450658,0.016565279352386733,0.0079587725994215,0.11830737004143531,0.23507564086314284,0.06798500923005704,0.0
2026-02-01 00:31:00+00:00,0,0.09340014460316619,SYS_5,0.6595238095238096,,0.00022621757789859022,0.014061436211638363,0.006462597525948935,0.1269250884237973,0.23507564086314284,0.0484463545828594,0.0
2026-02-01 00:32:00+00:00,0,0.08205081943687634,SYS_5,0.7398809523809523,,0.0012645452327586222,0.015633497366260424,0.008002637523490667,0.12850743904158735,0.20721336249208566,0.06433338816448088,0.0
2026-02-01 00:33:00+00:00,0,0.08163758745171817,SYS_5,0.7428571428571428,,0.002321985392402062,0.018900594474657067,0.008757442528953897,0.12171799393901712,0.20721336249208566,0.0656040767381945,0.0
2026-02-01 00:34:00+00:00,0,0.07776310336224321,SYS_5,0.7428571428571428,,0.001918159597911425,0.015819107754475772,0.007111664742897612,0.11950120391228261,0.1832686751000496,0.0767493271536786,0.0
2026-02-01 00:35:00+00:00,0,0.08088037479923345,SYS_5,0.7428571428571428,,0.0037090774477266278,0.017943092377346433,0.00900027429426735,0.11865670559812819,0.19972982980063594,0.07153897024671307,0.0
2026-02-01 00:36:00+00:00,0,0.0805026608095345,SYS_5,0.7428571428571428,,0.004248984001854915,0.020939392770631147,0.012104215539521183,0.1205624036125298,0.20248186526911938,0.05827697582094955,0.0
2026-02-01 00:37:00+00:00,0,0.08509849837129858,SYS_5,0.7428571428571428,,0.0012645452327586222,0.024474330583483264,0.011658405794102626,0.12364144849908318,0.19972982980063594,0.08174363247167393,0.0
2026-02-01 00:38:00+00:00,0,0.08844072801637569,SYS_5,0.7857142857142856,,0.0012645452327586222,0.02572922815481739,0.012688280750287422,0.12078436596756119,0.19972982980063594,0.1262277550684129,0.0
2026-02-01 00:39:00+00:00,0,0.09641301994962746,SYS_5,0.7857142857142856,,0.0012645452327586222,0.01941449297023018,0.009239578559403076,0.11850792756229446,0.19972982980063594,0.18211523656175888,0.0
2026-02-01 00:40:00+00:00,0,0.07761797254903816,SYS_5,0.7428571428571428,,0.0012645452327586222,0.018201101062886048,0.008763379144852817,0.11710863616006713,0.19972982980063594,0.0585459666299776,0.0
2026-02-01 00:41:00+00:00,0,0.08509887231924344,SYS_5,0.6595238095238096,,0.00036129863793103495,0.013675520261260739,0.006563041187854688,0.11582911978480778,0.19972982980063594,0.05671431838567251,0.0
2026-02-01 00:42:00+00:00,0,0.06501890168857274,SYS_5,0.7428571428571428,,0.0012645452327586222,0.019172355698112518,0.008203097224601084,0.05872481227667484,0.19972982980063594,0.05100364919798426,0.0
2026-02-01 00:43:00+00:00,0,0.06547033755336777,SYS_5,0.7428571428571428,,0.0012645452327586222,0.016242891710660547,0.006717693189459262,0.06916365075818445,0.19972982980063594,0.047327145240516975,0.0
2026-02-01 00:44:00+00:00,0,0.06356106038563122,SYS_5,0.7428571428571428,,0.0012645452327586222,0.018825125804975307,0.007762331403668643,0.06816284616919621,0.19972982980063594,0.034772836229658155,0.0
2026-02-01 00:45:00+00:00,0,0.06149200640061074,SYS_5,0.7428571428571428,,0.0012645452327586222,0.01638068113640505,0.008050509974819988,0.06774161559165408,0.19972982980063594,0.02659125216182221,0.0
2026-02-01 00:46:00+00:00,0,0.06533223373839464,SYS_5,0.7428571428571428,,0.0012645452327586222,0.015238478061030987,0.007463140884005654,0.07452948262914172,0.21298131040077373,0.028250658885263687,0.0
2026-02-01 00:47:00+00:00,0,0.0712487528838704,SYS_5,0.7428571428571428,,0.0012645452327586222,0.015134248428252646,0.006993760992334337,0.06903333348942824,0.2351771637711571,0.04289046379468262,0.0
2026-02-01 00:48:00+00:00,0,0.07062272107555571,SYS_5,0.7428571428571428,,0.0012645452327586222,0.017442603223276565,0.007244671104217701,0.0774320959055804,0.19972982980063594,0.06412440503264767,0.0
2026-02-01 00:49:00+00:00,0,0.07905950745976766,SYS_5,0.6595238095238096,,0.00036129863793103495,0.012518571488421226,0.006630277417022135,0.08909592573735899,0.22209910132835295,0.034286218954102776,0.0
2026-02-01 00:50:00+00:00,0,0.07425994313240829,SYS_5,0.7428571428571428,,0.010927095589890468,0.01610109773897698,0.006653002760351377,0.09457640251377204,0.21298131040077373,0.044912796027357885,0.0
2026-02-01 00:51:00+00:00,0,0.07257616194793952,SYS_5,0.7428571428571428,,0.01561065339903413,0.019119606816069598,0.006979937101070167,0.09551011170087197,0.20319075518037888,0.03698497865762236,0.0
2026-02-01 00:52:00+00:00,0,0.07501156442216456,SYS_5,0.7011904761904761,,0.01681510489155176,0.0141110018623007,0.006048022419531698,0.09609111037007309,0.21298131040077373,0.022135212844675695,0.0
2026-02-01 00:53:00+00:00,0,0.07135920822901831,SYS_5,0.7428571428571428,,0.003271575567649245,0.019406758695594797,0.007445753149788628,0.09822360758230385,0.21298131040077373,0.02973887810837705,0.0
2026-02-01 00:54:00+00:00,0,0.07218232521426537,SYS_5,0.7428571428571428,,0.0012645452327586222,0.020343547464058333,0.009012417052199148,0.09837309851101264,0.21298131040077373,0.03337317317520068,0.0
2026-02-01 00:55:00+00:00,0,0.07160292033804588,SYS_5,0.7428571428571428,,0.00037297629959743195,0.016175057099004426,0.0078024783803164795,0.0958998746003522,0.21298131040077373,0.039103489693823504,0.0
2026-02-01 00:56:00+00:00,0,0.0725261136106595,SYS_5,0.7428571428571428,,0.0027105894519097082,0.015818535887386645,0.010385248948351205,0.09489211479385204,0.20870844382846324,0.04462085859072766,0.0
2026-02-01 00:57:00+00:00,0,0.07432613000199184,SYS_5,0.7428571428571428,,0.00460486254196018,0.01809883760072681,0.008401982571105802,0.09498586471890066,0.21298131040077373,0.04742301892015159,0.0
