timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-01 00:00:00+00:00,195.39365,196.04953,196.39606,196.01723,1535.2943,1540.9697,1544.417,4620.536,1257.2548,1275.4359,1280.4944,3813.1904
2026-02-01 00:01:00+00:00,182.21887,182.83603,183.32434,182.8799,1433.4359,1438.489,1441.0138,4309.0195,1147.1785,1164.9509,1170.4156,3482.5352
2026-02-01 00:02:00+00:00,182.14459,182.69,183.0921,182.65514,1431.8269,1437.6423,1441.5962,4310.854,1148.0327,1166.4097,1171.2922,3485.7385
2026-02-01 00:03:00+00:00,186.10602,186.7494,187.19366,186.77203,1464.4452,1469.504,1473.6118,4407.2646,1182.0667,1199.9254,1205.3,3587.2861
2026-02-01 00:04:00+00:00,197.75392,198.70566,199.11156,198.6235,1555.3538,1561.2769,1565.625,4682.0923,1278.2596,1297.2577,1302.6038,3878.121
2026-02-01 00:05:00+00:00,180.6786,181.23608,181.70354,181.23799,1419.5573,1425.0482,1429.4393,4273.932,1134.9786,1153.2839,1158.4017,3446.6643
2026-02-01 00:06:00+00:00,194.11816,194.44293,195.2374,194.7964,1524.0416,1529.5453,1533.8057,4587.2905,1245.6698,1263.998,1269.5189,3779.1963
2026-02-01 00:07:00+00:00,176.47409,176.30212,177.54277,176.35248,1382.6852,1387.4425,1391.8,4161.7886,1090.2908,1107.7908,1113.0555,3311.139
2026-02-01 00:08:00+00:00,151.33401,151.96823,152.47903,151.87677,1191.9529,1196.1415,1200.4397,3588.4944,876.5906,893.27734,899.1366,2667.9717
2026-02-01 00:09:00+00:00,165.91992,166.49309,166.88371,166.5097,1307.4241,1312.3982,1316.0131,3935.7761,1010.54816,1027.6222,1032.3667,3070.537
2026-02-01 00:10:00+00:00,154.30446,154.76128,155.15192,154.74875,1216.0924,1220.6,1224.4283,3661.0056,903.8754,920.5698,925.27924,2749.7302
2026-02-01 00:11:00+00:00,151.77354,152.27344,152.8381,152.37732,1196.65,1200.902,1205.478,3602.8982,881.872,898.69604,903.75397,2684.3118
2026-02-01 00:12:00+00:00,133.25471,133.75912,134.31604,133.91425,1049.6091,1053.5072,1058.4491,3161.4346,700.42365,716.9527,721.49274,2138.7036
2026-02-01 00:13:00+00:00,165.35077,166.10706,166.28993,165.92949,1303.1292,1307.9501,1311.0667,3922.0188,1007.05206,1023.66254,1028.1271,3058.8523
2026-02-01 00:14:00+00:00,154.8497,155.2012,155.52666,155.21295,1216.0593,1220.4537,1223.6462,3659.9854,909.8426,925.8667,930.2296,2765.861
2026-02-01 00:15:00+00:00,167.61504,168.00641,168.32935,168.02618,1316.0717,1320.5038,1322.0547,3959.668,1025.3396,1041.3982,1045.983,3112.7263
2026-02-01 00:16:00+00:00,165.58826,166.08197,166.33392,165.99619,1298.0186,1302.4019,1305.313,3905.5981,1006.42035,1022.38153,1026.9222,3055.7146
2026-02-01 00:17:00+00:00,168.38121,168.85126,169.15517,168.84865,1319.7296,1323.7593,1326.5444,3969.9092,1025.8167,1041.4186,1046.2815,3113.439
2026-02-01 00:18:00+00:00,182.3243,182.88011,183.113,182.8297,1429.2461,1433.8308,1436.3962,4299.344,1147.7922,1164.0096,1168.9019,3480.6963
2026-02-01 00:19:00+00:00,139.41562,140.24213,140.25694,139.89864,1094.5404,1098.4269,1101.8019,3294.6443,756.7423,772.2288,776.4827,2305.4539
2026-02-01 00:20:00+00:00,198.33989,198.83638,199.06416,198.82256,1555.4418,1559.7959,1562.1749,4677.3003,1280.8646,1297.0687,1302.4146,3880.3396
2026-02-01 00:21:00+00:00,179.95325,180.12411,180.70314,180.1187,1410.7384,1414.9403,1417.3711,4242.904,1127.6154,1143.3,1148.3577,3419.177
2026-02-01 00:22:00+00:00,153.09616,153.58803,153.83258,153.58769,1204.4166,1208.3574,1211.5685,3624.213,894.3185,909.98517,914.5667,2718.876
2026-02-01 00:23:00+00:00,172.94112,173.16336,173.99097,173.95819,1365.1572,1369.2611,1371.7917,4106.0796,1074.7837,1090.451,1095.3326,3260.5613
2026-02-01 00:24:00+00:00,186.3358,186.76482,187.01935,186.78375,1466.6604,1470.4792,1473.2792,4410.245,1183.317,1199.0283,1204.5585,3586.915
