start_ts,end_ts,duration_minutes,severity,class,sensor_id,sensor_max_score,sensor_mean_score,affected_sensor_count,affected_sensors,max_score,mean_score,threshold
2026-02-02 04:33:00+00:00,2026-02-02 04:39:00+00:00,7,HIGH,SYS_1,DESF_TA__PF_B,0.7848033905029297,0.7848033905029297,2,DESF_TA__PF_B|DESF_TA__PF,0.059663813851692345,0.059663813851692345,ADAPTIVE
2026-02-02 19:38:00+00:00,2026-02-02 19:44:00+00:00,7,HIGH,SYS_1,DESF_TA__PF,5.436984062194824,5.436984062194824,2,DESF_TA__PF|DESF_TA__PF_B,0.7377350181383593,0.7377350181383592,ADAPTIVE
2026-02-03 04:17:00+00:00,2026-02-03 04:40:00+00:00,24,HIGH,SYS_1,DESF_TA__PF_B,1.0558810234069824,1.0111755788326264,2,DESF_TA__PF_B|DESF_TA__PF,0.11009427288402898,0.10597611054842945,ADAPTIVE
2026-02-06 06:43:00+00:00,2026-02-06 06:49:00+00:00,7,HIGH,SYS_1,DESF_TA__PF,5.881680011749268,2.6726783040378774,2,DESF_TA__PF|DESF_TA__PF_B,0.7976318634322918,0.36293565226548086,ADAPTIVE
2026-02-08 07:19:00+00:00,2026-02-08 07:28:00+00:00,10,HIGH,SYS_1,DESF_TA__PF,0.8619626760482788,0.4755769893527031,2,DESF_TA__PF|DESF_TA__PF_B,0.1072370168672259,0.08345041535945914,ADAPTIVE
2026-02-08 10:21:00+00:00,2026-02-08 10:32:00+00:00,12,HIGH,SYS_1,DESF_TA__PF,7.143791675567627,2.6043233827925483,2,DESF_TA__PF|DESF_TA__PF_B,0.9749945266344779,0.3525412560643846,ADAPTIVE
2026-02-10 05:26:00+00:00,2026-02-10 05:33:00+00:00,8,HIGH,SYS_1,DESF_TA__PF,6.254212856292725,4.714695960283279,2,DESF_TA__PF|DESF_TA__PF_B,0.8486746508048508,0.6338692833481074,ADAPTIVE
2026-02-05 23:09:00+00:00,2026-02-05 23:14:00+00:00,6,HIGH,SYS_2,DESF_TA__KVA_B,2.7747626304626465,1.645757706835866,12,DESF_TA__KVA_B|DESF_TA__KVA_C|DESF_TA__J1_IB|DESF_TA__J1_IC|DESF_TA__KVA_TOT|DESF_TA__KW_B|DESF_TA__J1_IA|DESF_TA__KW_C|DESF_TA__KW_TOT|DESF_TA__J1_I_AVG|DESF_TA__KVA_A|DESF_TA__KW_A,0.07463497452677441,0.05490407787040418,ADAPTIVE
2026-02-01 07:26:00+00:00,2026-02-01 07:34:00+00:00,9,HIGH,SYS_3,DESF_TA__KVAR_C,1.6780834197998047,1.4233086638980441,4,DESF_TA__KVAR_C|DESF_TA__KVAR_A|DESF_TA__KVAR_B|DESF_TA__KVAR_TOT,0.024397189812683753,0.020338179733108412,ADAPTIVE
2026-02-01 15:14:00+00:00,2026-02-01 15:18:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_C,1.5214451551437378,1.4636240243911742,4,DESF_TA__KVAR_C|DESF_TA__KVAR_A|DESF_TA__KVAR_TOT|DESF_TA__KVAR_B,0.021658314201512922,0.02077171546423548,ADAPTIVE
2026-02-03 06:50:00+00:00,2026-02-03 06:55:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_C,1.533198595046997,1.4767173727353413,4,DESF_TA__KVAR_C|DESF_TA__KVAR_A|DESF_TA__KVAR_B|DESF_TA__KVAR_TOT,0.0223217411880303,0.021367391709268217,ADAPTIVE
2026-02-05 05:12:00+00:00,2026-02-05 05:19:00+00:00,8,HIGH,SYS_3,DESF_TA__KVAR_C,1.5808382034301758,1.504480853676796,4,DESF_TA__KVAR_C|DESF_TA__KVAR_A|DESF_TA__KVAR_B|DESF_TA__KVAR_TOT,0.02307647379592529,0.021909837583342442,ADAPTIVE
2026-02-05 08:30:00+00:00,2026-02-05 08:34:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_C,2.0372462272644043,1.8493213176727294,4,DESF_TA__KVAR_C|DESF_TA__KVAR_A|DESF_TA__KVAR_B|DESF_TA__KVAR_TOT,0.03044456984716727,0.027556022222297184,ADAPTIVE
2026-02-06 06:41:00+00:00,2026-02-06 06:45:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_C,1.9879204034805298,1.9139760971069335,4,DESF_TA__KVAR_C|DESF_TA__KVAR_A|DESF_TA__KVAR_B|DESF_TA__KVAR_TOT,0.029594923833137866,0.02848095419948956,ADAPTIVE
2026-02-06 08:15:00+00:00,2026-02-06 08:22:00+00:00,8,HIGH,SYS_3,DESF_TA__KVAR_C,2.292553424835205,2.1267809718847275,4,DESF_TA__KVAR_C|DESF_TA__KVAR_A|DESF_TA__KVAR_B|DESF_TA__KVAR_TOT,0.034779839572903905,0.032002892157624765,ADAPTIVE
2026-02-08 07:21:00+00:00,2026-02-08 07:26:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_C,1.6380091905593872,1.5649863282839458,4,DESF_TA__KVAR_C|DESF_TA__KVAR_A|DESF_TA__KVAR_B|DESF_TA__KVAR_TOT,0.02397812736835763,0.022804692262531626,ADAPTIVE
