sensor,n_total,n_missing,missing_ratio,std,n_unique,unique_ratio,passed,removal_reasons
DESF_TA__FREC,1441,0,0.0,0.01815651,1359,0.9431,True,
DESF_TA__J1_IA,1441,258,0.179,27.13385582,1177,0.9949,True,
DESF_TA__J1_IB,1441,258,0.179,27.16662025,1181,0.9983,True,
DESF_TA__J1_IC,1441,258,0.179,26.97921944,1181,0.9983,True,
DESF_TA__J1_I_AVG,1441,258,0.179,27.14876366,1183,1.0,True,
DESF_TA__J2_VAB,1441,0,0.0,0.10431684,1437,0.9972,True,
DESF_TA__J2_VAN,1441,0,0.0,0.06067064,1434,0.9951,True,
DESF_TA__J2_VBC,1441,0,0.0,0.10485382,1437,0.9972,True,
DESF_TA__J2_VBN,1441,0,0.0,0.06021866,1432,0.9938,True,
DESF_TA__J2_VCA,1441,0,0.0,0.10600784,1435,0.9958,True,
DESF_TA__J2_VCN,1441,0,0.0,0.06111203,1433,0.9944,True,
DESF_TA__J2_V_AVG_LL,1441,0,0.0,0.10506634,1436,0.9965,True,
DESF_TA__J2_V_AVG_LN,1441,0,0.0,0.0609645,1436,0.9965,True,
DESF_TA__KVAR_A,1441,258,0.179,51.24758911,1182,0.9992,True,
DESF_TA__KVAR_B,1441,258,0.179,46.92736816,1180,0.9975,True,
DESF_TA__KVAR_C,1441,258,0.179,450.63296509,1180,0.9975,True,
DESF_TA__KVAR_TOT,1441,258,0.179,143.08161926,1183,1.0,True,
DESF_TA__KVA_A,1441,258,0.179,218.54376221,1183,1.0,True,
DESF_TA__KVA_B,1441,258,0.179,218.87164307,1182,0.9992,True,
DESF_TA__KVA_C,1441,258,0.179,217.50827026,1183,1.0,True,
DESF_TA__KVA_TOT,1441,258,0.179,654.88342285,1183,1.0,True,
DESF_TA__KW_A,1441,258,0.179,298.59481812,1183,1.0,True,
DESF_TA__KW_B,1441,258,0.179,298.48373413,1183,1.0,True,
DESF_TA__KW_C,1441,258,0.179,299.6875,1183,1.0,True,
DESF_TA__KW_TOT,1441,258,0.179,896.8336792,1183,1.0,True,
DESF_TA__MOTOR_STATUS,1441,1439,0.9986,1.06066012,2,1.0,False,HIGH_MISSINGNESS (missing_ratio=0.999 > 0.4)
DESF_TA__MWH_DEL,1441,259,0.1797,16.37884521,1182,1.0,True,
DESF_TA__PF,1441,363,0.2519,0.7894069,217,0.2013,True,
DESF_TA__PF_A,1441,332,0.2304,1.20227492,237,0.2137,True,
DESF_TA__PF_B,1441,374,0.2595,0.65752345,211,0.1978,True,
DESF_TA__PF_C,1441,375,0.2602,0.66225427,219,0.2054,True,
DESF_TA__RTD_1,1441,0,0.0,8.51894569,79,0.0548,True,
DESF_TA__RTD_2,1441,0,0.0,10.3831768,78,0.0541,True,
DESF_TA__RTD_3,1441,0,0.0,7.90718174,68,0.0472,True,
DESF_TA__RTD_4,1441,0,0.0,6.7957139,91,0.0632,True,
DESF_TA__RTD_5,1441,0,0.0,6.76995802,97,0.0673,True,
DESF_TA__RTD_6,1441,0,0.0,7.08107996,103,0.0715,True,
DESF_TA__RTD_7,1441,0,0.0,6.48852015,87,0.0604,True,
DESF_TA__RTD_8,1441,0,0.0,6.45366669,96,0.0666,True,
DESF_TA__STATUS,1441,1439,0.9986,166085968.0,2,1.0,False,HIGH_MISSINGNESS (missing_ratio=0.999 > 0.4)
TT5449012H,1441,0,0.0,5.12427139,1440,0.9993,True,
TT5449017H,1441,0,0.0,2.53157163,1436,0.9965,True,
TT5449018H,1441,0,0.0,12.26078224,369,0.2561,True,
VT5449011H,1441,0,0.0,0.21032536,1441,1.0,True,
VT5449012A,1441,0,0.0,0.25750113,1438,0.9979,True,
VT5449012H,1441,0,0.0,0.2322567,1439,0.9986,True,
VT5449013H,1441,0,0.0,0.26921543,1439,0.9986,True,
VT5449016H,1441,0,0.0,0.25712088,1440,0.9993,True,
VT5449017A,1441,0,0.0,0.47432989,1440,0.9993,True,
VT5449017H,1441,0,0.0,0.40216091,1440,0.9993,True,
VT5449018H,1441,1441,1.0,0.0,0,0.0,False,HIGH_MISSINGNESS (missing_ratio=1.000 > 0.4) | CONSTANT_SIGNAL (std=0.00e+00 < 1e-08)
