start_ts,end_ts,duration_minutes,severity,class,sensor,sensor_rank,sensor_peak_score,sensor_mean_score,alert_max_score,alert_mean_score,threshold
2026-02-02 04:33:00+00:00,2026-02-02 04:39:00+00:00,7,HIGH,SYS_1,DESF_TA__PF_B,1,0.7848033905029297,0.7848033905029297,0.059663813851692345,0.059663813851692345,ADAPTIVE
2026-02-02 04:33:00+00:00,2026-02-02 04:39:00+00:00,7,HIGH,SYS_1,DESF_TA__PF,2,0.08919130265712738,0.08919130265712738,0.059663813851692345,0.059663813851692345,ADAPTIVE
2026-02-02 19:38:00+00:00,2026-02-02 19:44:00+00:00,7,HIGH,SYS_1,DESF_TA__PF,1,5.436984062194824,5.436984062194824,0.7377350181383593,0.7377350181383592,ADAPTIVE
2026-02-02 19:38:00+00:00,2026-02-02 19:44:00+00:00,7,HIGH,SYS_1,DESF_TA__PF_B,2,5.166595458984375,5.166595458984375,0.7377350181383593,0.7377350181383592,ADAPTIVE
2026-02-03 04:17:00+00:00,2026-02-03 04:40:00+00:00,24,HIGH,SYS_1,DESF_TA__PF_B,1,1.0558810234069824,1.0111755788326264,0.11009427288402898,0.10597611054842945,ADAPTIVE
2026-02-03 04:17:00+00:00,2026-02-03 04:40:00+00:00,24,HIGH,SYS_1,DESF_TA__PF,2,0.5417359471321106,0.5273502379655838,0.11009427288402898,0.10597611054842945,ADAPTIVE
2026-02-06 06:43:00+00:00,2026-02-06 06:49:00+00:00,7,HIGH,SYS_1,DESF_TA__PF,1,5.881680011749268,2.6726783040378774,0.7976318634322918,0.36293565226548086,ADAPTIVE
2026-02-06 06:43:00+00:00,2026-02-06 06:49:00+00:00,7,HIGH,SYS_1,DESF_TA__PF_B,2,5.581354141235352,2.5529376630272185,0.7976318634322918,0.36293565226548086,ADAPTIVE
2026-02-08 07:19:00+00:00,2026-02-08 07:28:00+00:00,10,HIGH,SYS_1,DESF_TA__PF,1,0.8619626760482788,0.4755769893527031,0.1072370168672259,0.08345041535945914,ADAPTIVE
2026-02-08 07:19:00+00:00,2026-02-08 07:28:00+00:00,10,HIGH,SYS_1,DESF_TA__PF_B,2,0.7848033905029297,0.7397295832633972,0.1072370168672259,0.08345041535945914,ADAPTIVE
