timestamp_utc,DESF_TA__RTD_1,DESF_TA__RTD_3,TT5449012H
2026-02-01 00:00:00+00:00,,53.5,42.90371
2026-02-01 00:01:00+00:00,,53.42857,42.832882
2026-02-01 00:02:00+00:00,,53.42857,42.71526
2026-02-01 00:03:00+00:00,,53.42857,42.647125
2026-02-01 00:04:00+00:00,,53.42857,42.511833
2026-02-01 00:05:00+00:00,,53.42857,42.38062
2026-02-01 00:06:00+00:00,,53.42857,42.407078
2026-02-01 00:07:00+00:00,54.333332,53.42857,42.47214
2026-02-01 00:08:00+00:00,54.5,53.42857,42.531746
2026-02-01 00:09:00+00:00,54.5,53.42857,42.49979
2026-02-01 00:10:00+00:00,54.5,53.42857,42.46579
2026-02-01 00:11:00+00:00,54.5,53.42857,42.511536
2026-02-01 00:12:00+00:00,54.5,53.42857,42.564613
2026-02-01 00:13:00+00:00,54.5,53.42857,42.586864
2026-02-01 00:14:00+00:00,54.5,53.42857,42.619244
2026-02-01 00:15:00+00:00,54.5,53.42857,42.669594
2026-02-01 00:16:00+00:00,54.5,53.42857,42.70711
2026-02-01 00:17:00+00:00,54.5,53.42857,42.59333
2026-02-01 00:18:00+00:00,54.5,53.42857,42.384624
2026-02-01 00:19:00+00:00,54.5,53.42857,42.362923
2026-02-01 00:20:00+00:00,54.5,53.42857,42.34373
2026-02-01 00:21:00+00:00,54.5,53.42857,42.24654
2026-02-01 00:22:00+00:00,54.5,53.42857,42.131084
2026-02-01 00:23:00+00:00,54.5,53.42857,42.017887
2026-02-01 00:24:00+00:00,54.5,53.42857,41.8236
2026-02-01 00:25:00+00:00,54.5,53.42857,41.734295
2026-02-01 00:26:00+00:00,54.5,53.42857,41.856544
2026-02-01 00:27:00+00:00,54.5,53.42857,41.94631
2026-02-01 00:28:00+00:00,54.5,53.42857,42.000336
2026-02-01 00:29:00+00:00,54.5,53.42857,41.990208
2026-02-01 00:30:00+00:00,54.5,53.42857,41.92228
2026-02-01 00:31:00+00:00,54.5,53.42857,41.81524
2026-02-01 00:32:00+00:00,54.5,53.42857,41.801613
2026-02-01 00:33:00+00:00,54.5,53.42857,41.863426
2026-02-01 00:34:00+00:00,54.5,53.42857,41.90168
2026-02-01 00:35:00+00:00,54.5,53.42857,41.916256
2026-02-01 00:36:00+00:00,54.5,53.42857,41.883366
2026-02-01 00:37:00+00:00,54.5,53.42857,41.843525
2026-02-01 00:38:00+00:00,54.5,53.42857,41.879536
2026-02-01 00:39:00+00:00,54.5,53.42857,41.918816
2026-02-01 00:40:00+00:00,54.5,53.42857,41.942966
2026-02-01 00:41:00+00:00,54.5,53.42857,41.965046
2026-02-01 00:42:00+00:00,54.5,52.42857,41.97378
2026-02-01 00:43:00+00:00,54.5,52.555557,41.94092
2026-02-01 00:44:00+00:00,54.5,52.5,41.92575
2026-02-01 00:45:00+00:00,54.5,52.42857,41.899044
2026-02-01 00:46:00+00:00,54.5,52.5,41.872833
2026-02-01 00:47:00+00:00,53.5,52.5,41.82572
