timestamp_utc,downtime_flag,ISOLATED__VT5449013H,ISOLATED__VT5449016H,ISOLATED__VT5449011H,ISOLATED__VT5449017A,ISOLATED__VT5449012H,ISOLATED__TT5449012H,ISOLATED__TT5449017H,ISOLATED__VT5449012A,ISOLATED__VT5449017H,ISOLATED__DESF_TA__PF_A,ISOLATED__DESF_TA__MWH_DEL,ISOLATED__DESF_TA__FREC,SYS_1__DESF_TA__J1_IA,SYS_1__DESF_TA__J1_IB,SYS_1__DESF_TA__J1_IC,SYS_1__DESF_TA__J1_I_AVG,SYS_1__DESF_TA__KVA_A,SYS_1__DESF_TA__KVA_B,SYS_1__DESF_TA__KVA_C,SYS_1__DESF_TA__KVA_TOT,SYS_1__DESF_TA__KW_A,SYS_1__DESF_TA__KW_B,SYS_1__DESF_TA__KW_C,SYS_1__DESF_TA__KW_TOT,SYS_2__DESF_TA__KVAR_A,SYS_2__DESF_TA__KVAR_B,SYS_2__DESF_TA__KVAR_C,SYS_2__DESF_TA__KVAR_TOT,SYS_3__DESF_TA__PF,SYS_3__DESF_TA__PF_B,SYS_3__DESF_TA__PF_C,SYS_4__DESF_TA__J2_VAB,SYS_4__DESF_TA__J2_VAN,SYS_4__DESF_TA__J2_VBC,SYS_4__DESF_TA__J2_VBN,SYS_4__DESF_TA__J2_VCA,SYS_4__DESF_TA__J2_VCN,SYS_4__DESF_TA__J2_V_AVG_LL,SYS_4__DESF_TA__J2_V_AVG_LN
2026-02-01 00:00:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:01:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:02:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:03:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:04:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:05:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:06:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:07:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:08:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:09:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:10:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:11:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:12:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:13:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:14:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:15:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:16:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:17:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:18:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:19:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:20:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:21:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:22:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:23:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:24:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:25:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:26:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:27:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:28:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:29:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:30:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:31:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
