timestamp_utc,VT5449013H,VT5449016H,VT5449011H,VT5449017A,VT5449012H,TT5449012H,TT5449017H,VT5449012A,VT5449017H,DESF_TA__PF_A,DESF_TA__MWH_DEL,DESF_TA__FREC
2026-02-01 00:00:00+00:00,0.7541648,0.87785226,0.7249459,1.313338,0.6469348,42.90367,46.935005,0.92917573,1.033294,7.4545455,32657.664,60.007927
2026-02-01 00:01:00+00:00,0.819927,0.8950199,0.67628,1.4052384,0.6670981,42.832188,46.89314,0.92089003,1.0521592,7.521739,32657.727,60.006107
2026-02-01 00:02:00+00:00,0.8205922,0.959928,0.6612903,1.324039,0.67013955,42.71523,46.74087,0.90023094,0.9927489,7.5,32657.783,59.993652
2026-02-01 00:03:00+00:00,0.78938216,0.90145814,0.66974133,1.2707231,0.6177916,42.64758,46.57378,0.93834066,1.1978042,7.5,32657.844,59.96973
2026-02-01 00:04:00+00:00,0.79329693,0.9070218,0.72032607,1.3457841,0.61374545,42.51252,46.458084,1.0067458,1.2331727,7.428571,32657.908,60.017296
2026-02-01 00:05:00+00:00,0.7554399,0.9248176,0.7124813,1.3051317,0.7035432,42.38062,46.368233,0.89944535,1.0968734,7.5172415,32657.967,60.006386
2026-02-01 00:06:00+00:00,0.7232288,0.9097274,0.6793783,1.2822691,0.66192925,42.407078,46.35807,0.9623528,1.030549,7.5,32658.023,60.009342
2026-02-01 00:07:00+00:00,0.77875096,0.90592384,0.6549922,1.3081963,0.6219746,42.471367,46.40552,0.92029643,1.1170492,7.352941,32658.084,59.98818
2026-02-01 00:08:00+00:00,0.6879719,0.8198055,0.64211404,1.2334608,0.5747925,42.531746,46.394417,0.8566223,0.9362981,6.7,32658.137,59.981686
2026-02-01 00:09:00+00:00,0.7136375,0.8737845,0.66677743,1.2740313,0.625626,42.49979,46.28999,0.88605636,0.95496374,7.5,32658.182,59.980328
2026-02-01 00:10:00+00:00,0.7014587,0.83180904,0.6376359,1.2635382,0.59117347,42.465702,46.262814,0.83995116,0.9646141,6.5,32658.234,59.98906
2026-02-01 00:11:00+00:00,0.72800684,0.8309421,0.63498396,1.2759837,0.573574,42.511917,46.28398,0.7948045,0.95743215,6.6153846,32658.275,60.006283
2026-02-01 00:12:00+00:00,0.6826397,0.8238954,0.6887223,1.3585442,0.65274316,42.564613,46.28269,0.791451,0.8151949,6.4117646,32658.32,60.029037
2026-02-01 00:13:00+00:00,0.6882922,0.8478067,0.7230738,1.3732287,0.6902282,42.586864,46.29006,0.8455859,0.8417005,7.2777777,32658.361,59.98581
2026-02-01 00:14:00+00:00,0.6859131,0.8698521,0.6131762,1.304351,0.62163043,42.61983,46.244293,0.8685189,0.87294185,6.9,32658.41,60.00172
2026-02-01 00:15:00+00:00,0.64541113,0.84566677,0.6700592,1.2603459,0.60211694,42.669594,46.22923,0.8380849,0.9181113,7.529412,32658.459,59.99247
