timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-01 00:00:00+00:00,196.875,197.656006,198.046997,197.656006,1546.90002,1550.40002,1553.90002,4651.1001,1269.40002,1284.30005,1292.09998,3845.8999
2026-02-01 00:01:00+00:00,181.641006,182.031006,182.813004,182.160995,1428.19995,1431.30005,1437.19995,4296.5,1149.90002,1166.59998,1173.59998,3490.6001
2026-02-01 00:02:00+00:00,181.641006,182.22650149999998,182.6175005,182.2259975,1428.25,1435.0,1438.399965,4302.30005,1146.25,1164.69995,1169.049985,3480.650025
2026-02-01 00:03:00+00:00,186.328003,187.108994,187.108994,186.979004,1466.30005,1472.09998,1473.90002,4412.2002,1182.69995,1200.30005,1203.90002,3586.8999
2026-02-01 00:04:00+00:00,197.85200500000002,198.828003,199.608994,199.218994,1555.5,1558.55005,1567.600035,4681.4502,1281.950015,1299.849975,1308.350035,3891.349975
2026-02-01 00:05:00+00:00,181.445503,181.641006,182.22650149999998,181.7705005,1424.099975,1428.29999,1434.05005,4286.25,1139.69995,1157.850035,1164.399965,3462.0
2026-02-01 00:06:00+00:00,197.266006,198.046997,198.6330035,198.177002,1550.69995,1558.40002,1563.40002,4672.3999,1273.19995,1294.09998,1299.30005,3866.5
2026-02-01 00:07:00+00:00,175.0,175.0,176.171997,174.8044965,1371.59998,1378.59998,1381.75,4131.44995,1077.05005,1097.599975,1100.600035,3275.25
2026-02-01 00:08:00+00:00,151.953003,152.538994,152.929497,152.343994,1196.0,1200.90002,1203.59998,3600.3999,884.299988,900.400024,905.099976,2690.5
2026-02-01 00:09:00+00:00,165.233994,166.211006,166.60150149999998,166.08050550000002,1302.45001,1307.299985,1311.149965,3920.5,1005.649995,1023.350005,1028.04999,3056.7000749999997
2026-02-01 00:10:00+00:00,154.296997,154.688004,155.078003,154.688004,1215.19995,1220.40002,1222.59998,3658.19995,901.099976,918.5,921.900024,2741.5
2026-02-01 00:11:00+00:00,149.218994,149.608994,150.0,149.738998,1175.69995,1180.599975,1185.099975,3540.349975,861.600006,878.800018,883.850006,2623.900025
2026-02-01 00:12:00+00:00,133.203003,133.593994,133.983994,133.723999,1049.40002,1053.69995,1058.40002,3162.3999,702.799988,720.200012,724.099976,2147.1001
2026-02-01 00:13:00+00:00,163.671997,165.233994,164.843994,164.712997,1290.400025,1297.649965,1298.20001,3885.400025,993.0,1010.25,1014.70001,3017.6499
2026-02-01 00:14:00+00:00,153.516006,153.906006,154.296997,153.9710005,1205.30005,1209.700015,1213.29999,3628.400025,899.950012,916.550018,921.300018,2737.7000749999997
2026-02-01 00:15:00+00:00,168.358994,167.969002,168.16450500000002,167.969002,1319.69995,1324.0,1328.0,3971.3999,1029.59998,1043.80005,1050.19995,3123.6001
2026-02-01 00:16:00+00:00,163.281006,163.671997,163.8670045,163.47650149999998,1279.34998,1283.149965,1285.75,3848.349975,989.649994,1003.949984,1010.20001,3003.7999250000003
2026-02-01 00:17:00+00:00,173.6325,174.219002,174.6095045,174.219002,1363.65002,1368.200015,1370.149965,4101.799925,1079.19995,1096.099975,1100.95001,3276.349975
2026-02-01 00:18:00+00:00,185.1565015,185.7420045,185.9375,185.6115035,1451.399965,1454.650025,1456.849975,4362.69995,1169.0,1184.04999,1189.5,3542.5
