timestamp_utc,DESF_TA__KVAR_A,DESF_TA__KVAR_B,DESF_TA__KVAR_C,DESF_TA__KVAR_TOT
2026-02-01 00:00:00+00:00,882.5,864.200012,8632.0,2612.1001
2026-02-01 00:01:00+00:00,848.900024,834.299988,8346.0,2516.0
2026-02-01 00:02:00+00:00,850.0,835.649994,8351.5,2519.650025
2026-02-01 00:03:00+00:00,862.599976,846.0,8467.0,2555.19995
2026-02-01 00:04:00+00:00,880.950012,861.899994,8631.5,2605.349975
2026-02-01 00:05:00+00:00,851.699982,836.050018,8363.0,2523.5499250000003
2026-02-01 00:06:00+00:00,880.949982,864.400024,8631.0,2608.6001
2026-02-01 00:07:00+00:00,843.649994,829.149994,8302.0,2501.8501
2026-02-01 00:08:00+00:00,805.299988,793.800018,7950.0,2394.19995
2026-02-01 00:09:00+00:00,827.300018,813.75,8140.5,2454.44995
2026-02-01 00:10:00+00:00,812.5,800.799988,8015.0,2415.1001
2026-02-01 00:11:00+00:00,803.950012,790.299988,7922.5,2386.099975
2026-02-01 00:12:00+00:00,778.200012,768.799988,7710.0,2317.30005
2026-02-01 00:13:00+00:00,823.900024,810.5,8102.0,2445.6499
2026-02-01 00:14:00+00:00,802.900024,790.600006,7909.0,2384.44995
2026-02-01 00:15:00+00:00,823.299988,810.900024,8098.0,2445.19995
2026-02-01 00:16:00+00:00,813.450012,802.100006,8002.0,2415.25
2026-02-01 00:17:00+00:00,831.850006,817.649994,8166.0,2465.8999
2026-02-01 00:18:00+00:00,853.799988,840.399994,8370.5,2531.5
2026-02-01 00:19:00+00:00,779.200012,770.200012,7705.5,2320.5499250000003
2026-02-01 00:20:00+00:00,878.099976,861.549988,8578.5,2598.0
2026-02-01 00:21:00+00:00,839.850006,825.699982,8231.0,2488.650025
2026-02-01 00:22:00+00:00,804.900024,793.649994,7919.5,2389.44995
2026-02-01 00:23:00+00:00,838.5,826.400024,8242.0,2489.19995
2026-02-01 00:24:00+00:00,863.0,846.649994,8427.0,2552.8999
2026-02-01 00:25:00+00:00,804.900024,793.899994,7932.5,2392.19995
2026-02-01 00:26:00+00:00,828.599976,814.399994,8129.5,2456.099975
2026-02-01 00:27:00+00:00,829.75,815.900024,8147.0,2459.5
2026-02-01 00:28:00+00:00,851.700012,837.899994,8357.0,2525.099975
2026-02-01 00:29:00+00:00,821.100006,809.700012,8083.0,2438.05005
2026-02-01 00:30:00+00:00,834.200012,820.199982,8181.5,2472.400025
2026-02-01 00:31:00+00:00,880.399994,863.75,8599.0,2604.4500749999997
2026-02-01 00:32:00+00:00,873.099976,856.599976,8523.0,2581.6001
2026-02-01 00:33:00+00:00,848.900024,834.049988,8311.0,2513.2000749999997
2026-02-01 00:34:00+00:00,892.299988,876.299988,8714.0,2639.8999
2026-02-01 00:35:00+00:00,868.049988,854.049988,8483.5,2570.099975
2026-02-01 00:36:00+00:00,828.5,815.600006,8100.0,2454.1499
2026-02-01 00:37:00+00:00,834.700012,821.0,8162.0,2470.69995
2026-02-01 00:38:00+00:00,822.0,806.850006,8035.5,2432.3501
2026-02-01 00:39:00+00:00,853.299988,836.450012,8315.5,2522.30005
2026-02-01 00:40:00+00:00,839.450012,822.5,8218.0,2482.6001
2026-02-01 00:41:00+00:00,888.899994,871.200012,8676.0,2627.80005
2026-02-01 00:42:00+00:00,828.299988,814.900024,8119.0,2454.8999
2026-02-01 00:43:00+00:00,876.700012,864.0,8580.0,2597.69995
2026-02-01 00:44:00+00:00,843.200012,830.5,8261.0,2499.19995
2026-02-01 00:45:00+00:00,861.900024,847.0,8444.0,2553.19995
2026-02-01 00:46:00+00:00,871.200012,857.599976,8513.0,2578.69995
2026-02-01 00:47:00+00:00,864.099976,849.5,8458.0,2559.3999
2026-02-01 00:48:00+00:00,830.299988,819.049988,8167.5,2466.099975
2026-02-01 00:49:00+00:00,912.149994,895.850006,8903.5,2698.900025
2026-02-01 00:50:00+00:00,842.350006,829.25,8258.0,2497.849975
2026-02-01 00:51:00+00:00,802.0,789.900024,7899.0,2383.0
2026-02-01 00:52:00+00:00,892.75,877.25,8736.0,2642.8501
2026-02-01 00:53:00+00:00,841.700012,829.400024,8253.0,2498.6001
2026-02-01 00:54:00+00:00,807.100006,796.099976,7937.0,2396.44995
2026-02-01 00:55:00+00:00,837.5,824.699982,8213.0,2483.5
2026-02-01 00:56:00+00:00,836.400024,824.5,8216.0,2483.19995
2026-02-01 00:57:00+00:00,807.5,795.800018,7945.0,2397.69995
2026-02-01 00:58:00+00:00,843.850006,829.899994,8281.0,2502.8999
2026-02-01 00:59:00+00:00,848.850006,834.550018,8312.0,2513.80005
2026-02-01 01:00:00+00:00,839.200012,824.950012,8223.0,2486.6001
2026-02-01 01:01:00+00:00,835.649994,823.299988,8204.0,2478.3999
2026-02-01 01:02:00+00:00,851.400024,837.700012,8350.0,2523.5
2026-02-01 01:03:00+00:00,855.200012,841.400024,8384.0,2535.1001
2026-02-01 01:04:00+00:00,847.200012,832.799988,8295.0,2508.8999
2026-02-01 01:05:00+00:00,836.0,821.799988,8189.5,2476.849975
2026-02-01 01:06:00+00:00,841.800018,826.600006,8258.0,2493.0499250000003
2026-02-01 01:07:00+00:00,838.5,824.75,8223.0,2484.80005
2026-02-01 01:08:00+00:00,815.399994,801.5,7999.0,2416.05005
2026-02-01 01:09:00+00:00,849.199982,835.700012,8313.0,2515.5
2026-02-01 01:10:00+00:00,871.049988,855.299988,8518.0,2577.1001
2026-02-01 01:11:00+00:00,836.0,821.549988,8172.5,2473.1001
2026-02-01 01:12:00+00:00,863.099976,848.099976,8445.0,2554.849975
2026-02-01 01:13:00+00:00,862.700012,848.5,8452.0,2555.30005
2026-02-01 01:14:00+00:00,857.25,842.299988,8394.0,2538.349975
2026-02-01 01:15:00+00:00,912.5,895.849976,8907.5,2700.099975
2026-02-01 01:16:00+00:00,856.849976,842.799988,8382.5,2538.30005
2026-02-01 01:17:00+00:00,890.299988,873.700012,8695.5,2633.25
2026-02-01 01:18:00+00:00,813.700012,800.900024,7990.5,2414.099975
2026-02-01 01:19:00+00:00,849.450012,833.75,8314.5,2516.599975
2026-02-01 01:20:00+00:00,867.450012,853.050018,8498.0,2569.0
2026-02-01 01:21:00+00:00,817.0,803.700012,8033.0,2424.69995
2026-02-01 01:22:00+00:00,751.599976,749.200012,7570.0,2257.9500749999997
