timestamp_utc,DESF_TA__J2_VAB,DESF_TA__J2_VAN,DESF_TA__J2_VBC,DESF_TA__J2_VBN,DESF_TA__J2_VCA,DESF_TA__J2_VCN,DESF_TA__J2_V_AVG_LL,DESF_TA__J2_V_AVG_LN
2026-02-01 00:00:00+00:00,13.61736015,7.86269999,13.6278896,7.86503983,13.6247702,7.86893988,13.62607,7.86842012
2026-02-01 00:01:00+00:00,13.62320995,7.86660004,13.6317902,7.86738014,13.6294498,7.87128019,13.6294498,7.87050009
2026-02-01 00:02:00+00:00,13.6239901,7.866209984999999,13.63140015,7.86738014,13.6294498,7.87128019,13.6294498,7.87050009
2026-02-01 00:03:00+00:00,13.6239901,7.86660004,13.63296035,7.86893988,13.6294498,7.87128019,13.6320496,7.87205982
2026-02-01 00:04:00+00:00,13.6239901,7.86660004,13.6317902,7.86738014,13.6286697,7.87128019,13.6304903,7.87128019
2026-02-01 00:05:00+00:00,13.6154099,7.86191988,13.62438015,7.86348009,13.62125965,7.86738014,13.6224298,7.866729975
2026-02-01 00:06:00+00:00,13.6208696,7.86503983,13.6310101,7.86660004,13.6271095,7.87050009,13.62854005,7.87037015
2026-02-01 00:07:00+00:00,13.6255503,7.86738014,13.63296035,7.86893988,13.6325703,7.87283993,13.6325703,7.8724501149999995
2026-02-01 00:08:00+00:00,13.6427097,7.87673998,13.6489496,7.87752008,13.6466103,7.88142014,13.6468697,7.88089991
2026-02-01 00:09:00+00:00,13.65402035,7.88454008,13.6598701,7.883369925,13.6614304,7.88766003,13.6614304,7.88856983
2026-02-01 00:10:00+00:00,13.65909,7.88687992,13.6668901,7.88844013,13.6645498,7.89156008,13.6666298,7.89194989
2026-02-01 00:11:00+00:00,13.6544104,7.88454008,13.6622105,7.88454008,13.659089999999999,7.88922024,13.6614304,7.88909006
2026-02-01 00:12:00+00:00,13.6512899,7.88219976,13.65869995,7.88297987,13.6559696,7.88687992,13.656750200000001,7.886229995
2026-02-01 00:13:00+00:00,13.6216497,7.86660004,13.6294498,7.86699009,13.6255503,7.87050009,13.6280198,7.87050009
2026-02-01 00:14:00+00:00,13.61579995,7.86191988,13.6216497,7.86348009,13.61892035,7.8642602,13.6213903,7.86581993
